location,date,total_deaths,total_cases,pct_deaths_if_infected
"North America",2020-10-08,319063,9164440,3.481532968735678
"North America",2020-10-09,320511,9233535,3.471162452950035
"North America",2020-10-10,321409,9299529,3.456185791775046
"North America",2020-10-11,322082,9352979,3.44363009903048
"North America",2020-10-12,322727,9402895,3.4322089101282107
"North America",2020-10-13,324098,9466593,3.4235970639067297
"North America",2020-10-14,325649,9537822,3.4142910194801286
"North America",2020-10-15,327002,9615077,3.4009296025398443
"North America",2020-10-16,328461,9697556,3.387049273033329
"North America",2020-10-17,329673,9764161,3.3763576819349863
"North America",2020-10-18,330345,9824050,3.3626152147026938
"North America",2020-10-19,331091,9902660,3.3434551928471743
"North America",2020-10-20,332635,9976408,3.3342160825820275
"North America",2020-10-21,334389,10053462,3.3261079616156106
"North America",2020-10-22,335406,10143156,3.306722286436293
"North America",2020-10-23,337343,10237691,3.2951082426691722
"North America",2020-10-24,338817,10333330,3.278875251250081
"North America",2020-10-25,339551,10404942,3.2633627366687867
"North America",2020-10-26,340433,10483995,3.2471686604200025
"North America",2020-10-27,342138,10573091,3.235931668421278
"North America",2020-10-28,343775,10665120,3.223358011911727
"North America",2020-10-29,345353,10769141,3.2068760173165156
"North America",2020-10-30,347036,10882349,3.1889806143875736
"North America",2020-10-31,348508,10984190,3.172814745557023
"North America",2020-11-01,349215,11098728,3.146441646285953
"North America",2020-11-02,350080,11194075,3.127368719612831
"North America",2020-11-03,352279,11334216,3.1081020513461186
"North America",2020-11-04,354138,11450436,3.092790527801736
"North America",2020-11-05,355936,11591806,3.07058278925648
"North America",2020-11-06,357853,11735096,3.0494254158636624
"North America",2020-11-07,359518,11877201,3.0269589611222374
"North America",2020-11-08,360394,12004258,3.0022180462965724
"North America",2020-11-09,361500,12138094,2.9782270593719242
"North America",2020-11-10,363661,12292848,2.958313647089755
"North America",2020-11-11,365806,12455073,2.9370040625213516
"North America",2020-11-12,367758,12634964,2.9106374976612517
"North America",2020-11-13,369669,12830626,2.881145471779787
"North America",2020-11-14,371790,13012785,2.8571132159641457
"North America",2020-11-15,372946,13159526,2.834038247274256
"North America",2020-11-16,374233,13334900,2.8064177459148554
"North America",2020-11-17,376233,13508959,2.7850628608762524
"North America",2020-11-18,378855,13694572,2.7664610474865516
"North America",2020-11-19,381638,13899966,2.7456038381676615
"North America",2020-11-20,384444,14113767,2.7238936281150172
"North America",2020-11-21,386722,14308968,2.7026547267419985
"North America",2020-11-22,388138,14472233,2.6819496341718656
"North America",2020-11-23,389656,14666367,2.6567997377946426
"North America",2020-11-24,392757,14861552,2.642772437225937
"North America",2020-11-25,396002,15065338,2.6285636605033353
"North America",2020-11-26,398182,15197680,2.6200183185854686
"North America",2020-11-27,400511,15428863,2.5958555727664443
"North America",2020-11-28,402573,15604865,2.579791622676646
"North America",2020-11-29,403926,15759223,2.563108599960797
"North America",2020-11-30,405742,15939196,2.545561269213328
"North America",2020-12-01,409232,16145224,2.534693851259047
"North America",2020-12-02,413010,16371506,2.52273675983138
"North America",2020-12-03,416755,16619210,2.507670340527618
"North America",2020-12-04,420314,16876076,2.490590822179279
"North America",2020-12-05,423388,17114291,2.4738857134075842
"North America",2020-12-06,425127,17313467,2.4554700684732875
"North America",2020-12-07,427313,17528118,2.437871538747058
"North America",2020-12-08,430904,17775223,2.4241833703014586
"North America",2020-12-09,435074,18022428,2.4140698467487285
"North America",2020-12-10,438958,18279437,2.401375928591236
"North America",2020-12-11,443276,18544454,2.3903426868216235
"North America",2020-12-12,446589,18785606,2.377293551243436
"North America",2020-12-13,448606,18992475,2.3620196946422203
"North America",2020-12-14,450856,19206864,2.3473691488626147
"North America",2020-12-15,455010,19438889,2.3407201923937113
"North America",2020-12-16,459561,19709115,2.3317180908427395
"North America",2020-12-17,464054,19974165,2.3232710854245973
"North America",2020-12-18,467985,20251704,2.310842583912939
"North America",2020-12-19,471443,20467690,2.3033522590971427
"North America",2020-12-20,473659,20674001,2.291085310482475
"North America",2020-12-21,476210,20891927,2.279397204479989
"North America",2020-12-22,480755,21115540,2.276782881233442
"North America",2020-12-23,485231,21370324,2.270583263033354
"North America",2020-12-24,489246,21590753,2.2659978556560763
"North America",2020-12-25,491465,21705555,2.264236044643871
"North America",2020-12-26,493685,21943667,2.2497835024565402
"North America",2020-12-27,495694,22119816,2.2409499247190845
"North America",2020-12-28,498415,22314111,2.233631445142493
"North America",2020-12-29,503349,22543792,2.2327610190867624
"North America",2020-12-30,508359,22806842,2.2289758485633393
"North America",2020-12-31,512964,23070638,2.223449563900227
"North America",2021-01-01,515940,23242701,2.2197936461859578
"North America",2021-01-02,518959,23557443,2.2029513135190437
"North America",2021-01-03,520951,23790933,2.1897039515011874
"North America",2021-01-04,523946,24000517,2.1830613065543547
"North America",2021-01-05,528968,24261250,2.180299860889278
"North America",2021-01-06,534332,24547973,2.1766848122246185
"North America",2021-01-07,539639,24856662,2.171003491941114
"North America",2021-01-08,545089,25183997,2.1644260837546954
"North America",2021-01-09,549789,25478484,2.157856016865054
"North America",2021-01-10,552485,25714990,2.1484939329161707
"North America",2021-01-11,555494,25953422,2.140349738851393
"North America",2021-01-12,561597,26211173,2.1425862932574593
"North America",2021-01-13,567173,26473934,2.142382767895395
"North America",2021-01-14,572451,26741609,2.1406752301254572
"North America",2021-01-15,577726,27019736,2.138163007958331
"North America",2021-01-16,582584,27256506,2.1374126236136064
"North America",2021-01-17,585182,27457453,2.1312319099663033
"North America",2021-01-18,587535,27622282,2.12703280634091
"North America",2021-01-19,592147,27830947,2.1276566693903733
"North America",2021-01-20,598421,28047883,2.1335692251711116
"North America",2021-01-21,604704,28277640,2.1384528553302187
"North America",2021-01-22,610297,28502276,2.1412219852197065
"North America",2021-01-23,615348,28704746,2.1437151891189004
"North America",2021-01-24,617980,28856424,2.141568199857335
"North America",2021-01-25,620866,29028503,2.138815081163503
"North America",2021-01-26,626889,29204083,2.1465799833536976
"North America",2021-01-27,632704,29387305,2.15298408615557
"North America",2021-01-28,638584,29585858,2.1584096023174313
"North America",2021-01-29,643932,29780731,2.1622437676227624
"North America",2021-01-30,648461,29948943,2.165221657405405
"North America",2021-01-31,650960,30076984,2.1643127515711016
"North America",2021-02-01,653819,30226836,2.1630414774473916
"North America",2021-02-02,657896,30355549,2.1673006144609674
"North America",2021-02-03,663770,30499848,2.1763059278197057
"North America",2021-02-04,667768,30634271,2.1798070533488456
"North America",2021-02-05,674771,30805464,2.1904263477414267
"North America",2021-02-06,679128,30931693,2.1955733234517747
"North America",2021-02-07,681150,31034785,2.1947952917991858
"North America",2021-02-08,683500,31137740,2.19508544936145
"North America",2021-02-09,688513,31251499,2.2031359199761904
"North America",2021-02-10,693358,31366497,2.2105050493843796
"North America",2021-02-11,698259,31492062,2.217253986099735
"North America",2021-02-12,702694,31610093,2.223005164837699
"North America",2021-02-13,706281,31715730,2.226910747442988
"North America",2021-02-14,707983,31790377,2.227035558590576
"North America",2021-02-15,709534,31853946,2.2274602964417656
"North America",2021-02-16,712788,31934439,2.23203545238418
"North America",2021-02-17,716399,32020829,2.237290608559822
"North America",2021-02-18,720158,32108523,2.242887348010371
"North America",2021-02-19,723825,32203694,2.2476458756563766
"North America",2021-02-20,726608,32290199,2.250243177504109
"North America",2021-02-21,728293,32357042,2.2508021592332206
"North America",2021-02-22,730202,32423217,2.252096082877896
"North America",2021-02-23,733862,32511704,2.2572240446086735
"North America",2021-02-24,738194,32602834,2.264201940236238
"North America",2021-02-25,741655,32696106,2.268328222327148
"North America",2021-02-26,744621,32788405,2.27098878399239
"North America",2021-02-27,747056,32867144,2.2729568471175954
"North America",2021-02-28,748703,32926793,2.2738412453347645
"North America",2021-03-01,750762,32994984,2.275382221734067
"North America",2021-03-02,753853,33067284,2.2797548174806255
"North America",2021-03-03,757361,33149403,2.2846897122099
"North America",2021-03-04,760236,33232016,2.2876613925559015
"North America",2021-03-05,762831,33311902,2.289965310296602
"North America",2021-03-06,765195,33383311,2.2921483132694656
"North America",2021-03-07,766228,33433408,2.2918034559922815
"North America",2021-03-08,767386,33487695,2.2915461933107073
"North America",2021-03-09,770178,33560622,2.294885952948071
"North America",2021-03-10,772548,33632778,2.297009185503499
"North America",2021-03-11,774875,33709463,2.298686870212083
"North America",2021-03-12,777252,33786625,2.3004724502669327
"North America",2021-03-13,778964,33851989,2.301087832682446
"North America",2021-03-14,779823,33898408,2.3004708657704516
"North America",2021-03-15,780913,33963457,2.299274187548105
"North America",2021-03-16,782374,34027090,2.299268024388803
"North America",2021-03-17,784507,34100591,2.3005671661233085
"North America",2021-03-18,786960,34175560,2.3026981854869386
"North America",2021-03-19,788837,34252868,2.3029808773968945
"North America",2021-03-20,790276,34321569,2.3025637318620253
"North America",2021-03-21,790993,34363806,2.301820118528198
"North America",2021-03-22,792014,34424880,2.30070228276758
"North America",2021-03-23,793804,34493386,2.3013223462608168
"North America",2021-03-24,795980,34594146,2.300909523825216
"North America",2021-03-25,798061,34676537,2.301443768736192
"North America",2021-03-26,799983,34769887,2.3007926370310035
"North America",2021-03-27,801418,34845677,2.2999065278599695
"North America",2021-03-28,802188,34897711,2.2986837159606255
"North America",2021-03-29,803183,34977054,2.2963140349098583
"North America",2021-03-30,804967,35051972,2.296495615139713
"North America",2021-03-31,806750,35136720,2.296031046722631
"North America",2021-04-01,808372,35231009,2.294490061297989
"North America",2021-04-02,809574,35310566,2.2927245063134927
"North America",2021-04-03,810537,35385467,2.2905929148822595
"North America",2021-04-04,811022,35427976,2.289213473555475
"North America",2021-04-05,811867,35517861,2.285799249003199
"North America",2021-04-06,813438,35601746,2.284826143077365
"North America",2021-04-07,816741,35693310,2.2882187166166434
"North America",2021-04-08,818409,35791663,2.2865911539231916
"North America",2021-04-09,820328,35895587,2.2853171338304064
"North America",2021-04-10,823318,35980638,2.288225128192557
"North America",2021-04-11,823826,36040330,2.2858447744512884
"North America",2021-04-12,824788,36125264,2.2831334879656517
"North America",2021-04-13,826334,36223182,2.2812297384586477
"North America",2021-04-14,827979,36318111,2.279796435447868
"North America",2021-04-15,829428,36412856,2.277843847239008
"North America",2021-04-16,830915,36512957,2.275671619803348
"North America",2021-04-17,832253,36581414,2.2750706137275065
"North America",2021-04-18,832781,36636567,2.2730868861157214
"North America",2021-04-19,833503,36721481,2.2697967982282634
"North America",2021-04-20,835048,36800193,2.269140273258893
"North America",2021-04-21,836578,36881464,2.268288482257646
"North America",2021-04-22,838218,36970088,2.267287002400427
"North America",2021-04-23,839566,37051725,2.265929588973253
"North America",2021-04-24,840740,37121529,2.2648312789055645
"North America",2021-04-25,841238,37166591,2.263425235852274
"North America",2021-04-26,842008,37229141,2.261690647119685
"North America",2021-04-27,843246,37296190,2.260944080347081
"North America",2021-04-28,844732,37370600,2.260418617843974
"North America",2021-04-29,846288,37451746,2.2596756904204143
"North America",2021-04-30,847942,37529488,2.2594019934404646
Oceania,2020-01-25,0,0,NULL
Oceania,2020-01-26,0,4,0
Oceania,2020-01-27,0,5,0
Oceania,2020-01-28,0,5,0
Oceania,2020-01-29,0,6,0
Oceania,2020-01-30,0,9,0
Oceania,2020-01-31,0,9,0
Oceania,2020-02-01,0,12,0
Oceania,2020-02-02,0,12,0
Oceania,2020-02-03,0,12,0
Oceania,2020-02-04,0,13,0
Oceania,2020-02-05,0,13,0
Oceania,2020-02-06,0,14,0
Oceania,2020-02-07,0,15,0
Oceania,2020-02-08,0,15,0
Oceania,2020-02-09,0,15,0
Oceania,2020-02-10,0,15,0
Oceania,2020-02-11,0,15,0
Oceania,2020-02-12,0,15,0
Oceania,2020-02-13,0,15,0
Oceania,2020-02-14,0,15,0
Oceania,2020-02-15,0,15,0
Oceania,2020-02-16,0,15,0
Oceania,2020-02-17,0,15,0
Oceania,2020-02-18,0,15,0
Oceania,2020-02-19,0,15,0
Oceania,2020-02-20,0,15,0
Oceania,2020-02-21,0,15,0
Oceania,2020-02-22,0,15,0
Oceania,2020-02-23,0,15,0
Oceania,2020-02-24,0,15,0
Oceania,2020-02-25,0,15,0
Oceania,2020-02-26,0,15,0
Oceania,2020-02-27,0,15,0
Oceania,2020-02-28,0,16,0
Oceania,2020-02-29,0,26,0
Oceania,2020-03-01,1,28,3.571428571428571
Oceania,2020-03-02,1,31,3.225806451612903
Oceania,2020-03-03,1,40,2.5
Oceania,2020-03-04,2,55,3.6363636363636362
Oceania,2020-03-05,2,58,3.4482758620689653
Oceania,2020-03-06,2,64,3.125
Oceania,2020-03-07,2,68,2.941176470588235
Oceania,2020-03-08,3,81,3.7037037037037033
Oceania,2020-03-09,3,96,3.125
Oceania,2020-03-10,3,112,2.6785714285714284
Oceania,2020-03-11,3,133,2.2556390977443606
Oceania,2020-03-12,3,133,2.2556390977443606
Oceania,2020-03-13,3,205,1.4634146341463417
Oceania,2020-03-14,3,256,1.171875
Oceania,2020-03-15,3,305,0.9836065573770493
Oceania,2020-03-16,3,385,0.7792207792207793
Oceania,2020-03-17,5,464,1.0775862068965518
Oceania,2020-03-18,6,588,1.0204081632653061
Oceania,2020-03-19,6,710,0.8450704225352111
Oceania,2020-03-20,7,832,0.8413461538461539
Oceania,2020-03-21,7,1125,0.6222222222222222
Oceania,2020-03-22,7,1654,0.42321644498186217
Oceania,2020-03-23,7,1788,0.39149888143176736
Oceania,2020-03-24,8,2204,0.3629764065335753
Oceania,2020-03-25,8,2575,0.31067961165048547
Oceania,2020-03-26,13,3099,0.41949015811552115
Oceania,2020-03-27,13,3517,0.3696332101222633
Oceania,2020-03-28,14,4097,0.3417134488650232
Oceania,2020-03-29,17,4504,0.3774422735346359
Oceania,2020-03-30,18,4956,0.36319612590799033
Oceania,2020-03-31,19,5212,0.3645433614735226
Oceania,2020-04-01,21,5576,0.3766140602582496
Oceania,2020-04-02,25,5921,0.422225975342003
Oceania,2020-04-03,29,6206,0.46728971962616817
Oceania,2020-04-04,31,6513,0.4759711346537694
Oceania,2020-04-05,36,6739,0.5342038878171836
Oceania,2020-04-06,41,6919,0.5925711808064749
Oceania,2020-04-07,46,7072,0.6504524886877828
Oceania,2020-04-08,51,7237,0.7047118971949703
Oceania,2020-04-09,52,7364,0.7061379684953829
Oceania,2020-04-10,56,7516,0.7450771687067589
Oceania,2020-04-11,61,7633,0.7991615354382288
Oceania,2020-04-12,64,7663,0.8351820435860628
Oceania,2020-04-13,66,7718,0.8551438196423945
Oceania,2020-04-14,71,7799,0.9103731247595845
Oceania,2020-04-15,72,7844,0.9178990311065782
Oceania,2020-04-16,72,7887,0.9128946367440092
Oceania,2020-04-17,77,7955,0.9679446888749215
Oceania,2020-04-18,78,8014,0.9732967307212379
Oceania,2020-04-19,79,8065,0.9795412275263484
Oceania,2020-04-20,79,8088,0.97675568743818
Oceania,2020-04-21,80,8115,0.9858287122612447
Oceania,2020-04-22,81,8129,0.9964325255258949
Oceania,2020-04-23,92,8144,1.1296660117878194
Oceania,2020-04-24,97,8164,1.1881430671239588
Oceania,2020-04-25,98,8190,1.1965811965811968
Oceania,2020-04-26,102,8209,1.2425386770617615
Oceania,2020-04-27,102,8219,1.2410268889159266
Oceania,2020-04-28,108,8244,1.3100436681222707
Oceania,2020-04-29,110,8254,1.3326871819723771
Oceania,2020-04-30,112,8271,1.3541288840527144
Oceania,2020-05-01,113,8289,1.36325250331765
Oceania,2020-05-02,114,8312,1.3715110683349374
Oceania,2020-05-03,115,8335,1.3797240551889622
Oceania,2020-05-04,116,8359,1.387725804522072
Oceania,2020-05-05,118,8389,1.4066038860412446
Oceania,2020-05-06,118,8409,1.4032584136044715
Oceania,2020-05-07,118,8429,1.3999288171787876
Oceania,2020-05-08,118,8436,1.3987671882408725
Oceania,2020-05-09,118,8459,1.3949639437285732
Oceania,2020-05-10,118,8471,1.3929878408688467
Oceania,2020-05-11,118,8493,1.3893794889909337
Oceania,2020-05-12,119,8503,1.3995060566858757
Oceania,2020-05-13,119,8512,1.3980263157894737
Oceania,2020-05-14,119,8543,1.3929532950953998
Oceania,2020-05-15,119,8559,1.3903493398761537
Oceania,2020-05-16,119,8569,1.3887268059283464
Oceania,2020-05-17,120,8579,1.3987644247581303
Oceania,2020-05-18,120,8593,1.3964855114628185
Oceania,2020-05-19,121,8601,1.4068131612603185
Oceania,2020-05-20,121,8610,1.40534262485482
Oceania,2020-05-21,122,8625,1.4144927536231884
Oceania,2020-05-22,122,8629,1.4138370610731255
Oceania,2020-05-23,123,8644,1.4229523368810737
Oceania,2020-05-24,123,8644,1.4229523368810737
Oceania,2020-05-25,123,8656,1.4209796672828094
Oceania,2020-05-26,124,8669,1.4303841273503286
Oceania,2020-05-27,125,8680,1.4400921658986174
Oceania,2020-05-28,125,8695,1.437607820586544
Oceania,2020-05-29,125,8714,1.4344732614184073
Oceania,2020-05-30,125,8722,1.4331575326759918
Oceania,2020-05-31,125,8732,1.4315162620247366
Oceania,2020-06-01,124,8751,1.4169809164666896
Oceania,2020-06-02,124,8759,1.4156867222285647
Oceania,2020-06-03,124,8770,1.4139110604332954
Oceania,2020-06-04,124,8777,1.412783411188333
Oceania,2020-06-05,124,8782,1.4119790480528354
Oceania,2020-06-06,124,8789,1.4108544771873934
Oceania,2020-06-07,124,8795,1.4098919840818647
Oceania,2020-06-08,124,8797,1.4095714448107308
Oceania,2020-06-09,124,8804,1.4084507042253522
Oceania,2020-06-10,124,8815,1.406693136698809
Oceania,2020-06-11,124,8819,1.4060551082889217
Oceania,2020-06-12,124,8824,1.4052583862194017
Oceania,2020-06-13,124,8850,1.4011299435028248
Oceania,2020-06-14,124,8865,1.3987591652566271
Oceania,2020-06-15,124,8879,1.3965536659533733
Oceania,2020-06-16,124,8902,1.3929454055268478
Oceania,2020-06-17,124,8924,1.3895114298520843
Oceania,2020-06-18,124,8942,1.3867143815701186
Oceania,2020-06-19,124,8946,1.3860943438408226
Oceania,2020-06-20,124,8998,1.3780840186708156
Oceania,2020-06-21,124,9013,1.3757905247975146
Oceania,2020-06-22,124,9034,1.372592428603055
Oceania,2020-06-23,125,9064,1.379082082965578
Oceania,2020-06-24,126,9105,1.383855024711697
Oceania,2020-06-25,126,9143,1.378103467133326
Oceania,2020-06-26,126,9152,1.3767482517482519
Oceania,2020-06-27,126,9241,1.3634887999134293
Oceania,2020-06-28,126,9321,1.3517862890247827
Oceania,2020-06-29,126,9391,1.341710148014056
Oceania,2020-06-30,126,9477,1.3295346628679963
Oceania,2020-07-01,126,9560,1.3179916317991631
Oceania,2020-07-02,126,9625,1.309090909090909
Oceania,2020-07-03,126,9819,1.2832263978001834
Oceania,2020-07-04,126,10005,1.2593703148425788
Oceania,2020-07-05,128,10147,1.2614565881541342
Oceania,2020-07-06,128,10323,1.2399496270464012
Oceania,2020-07-07,128,10455,1.2242945958871354
Oceania,2020-07-08,128,10628,1.204365826119684
Oceania,2020-07-09,128,10953,1.1686295991965672
Oceania,2020-07-10,129,11133,1.158717326866074
Oceania,2020-07-11,130,11378,1.1425558094568464
Oceania,2020-07-12,130,11561,1.1244702015396593
Oceania,2020-07-13,130,11833,1.0986224964083495
Oceania,2020-07-14,133,12071,1.101814265595228
Oceania,2020-07-15,135,12395,1.0891488503428801
Oceania,2020-07-16,138,12819,1.0765270301895624
Oceania,2020-07-17,140,13032,1.074278698588091
Oceania,2020-07-18,144,13397,1.0748675076509666
Oceania,2020-07-19,145,13666,1.0610273671886434
Oceania,2020-07-20,148,14029,1.0549575878537316
Oceania,2020-07-21,150,14503,1.0342687719782113
Oceania,2020-07-22,155,14914,1.0392919404586296
Oceania,2020-07-23,161,15209,1.0585837333158
Oceania,2020-07-24,167,15565,1.0729200128493415
Oceania,2020-07-25,177,16025,1.1045241809672388
Oceania,2020-07-26,183,16580,1.1037394451145959
Oceania,2020-07-27,189,16949,1.1151100359903239
Oceania,2020-07-28,198,17231,1.1490917532354479
Oceania,2020-07-29,212,17948,1.181190104747047
Oceania,2020-07-30,220,18553,1.1857920551932304
Oceania,2020-07-31,226,18941,1.1931788184361964
Oceania,2020-08-01,233,19578,1.1901113494738993
Oceania,2020-08-02,246,20022,1.228648486664669
Oceania,2020-08-03,257,20435,1.257646195253242
Oceania,2020-08-04,272,21155,1.2857480501063578
Oceania,2020-08-05,280,21639,1.293959979666343
Oceania,2020-08-06,292,22031,1.325405110979983
Oceania,2020-08-07,304,22482,1.3521928654034339
Oceania,2020-08-08,321,22868,1.4037082385866713
Oceania,2020-08-09,339,23207,1.4607661481449563
Oceania,2020-08-10,357,23524,1.5175990477809895
Oceania,2020-08-11,378,23938,1.5790792881610827
Oceania,2020-08-12,387,24261,1.595152714232719
Oceania,2020-08-13,401,24643,1.6272369435539507
Oceania,2020-08-14,405,24943,1.6237020406526883
Oceania,2020-08-15,422,25208,1.6740717232624565
Oceania,2020-08-16,447,25540,1.750195771339076
Oceania,2020-08-17,464,25777,1.8000543119835515
Oceania,2020-08-18,476,26013,1.829854303617422
Oceania,2020-08-19,489,26265,1.8617932609937178
Oceania,2020-08-20,499,26461,1.8857941876724233
Oceania,2020-08-21,512,26662,1.920336058810292
Oceania,2020-08-22,529,26874,1.9684453375009303
Oceania,2020-08-23,544,27027,2.012802012802013
Oceania,2020-08-24,552,27172,2.031503017812454
Oceania,2020-08-25,576,27346,2.1063409639435386
Oceania,2020-08-26,599,27471,2.1804812347566522
Oceania,2020-08-27,611,27614,2.212645759397407
Oceania,2020-08-28,629,27755,2.2662583318321023
Oceania,2020-08-29,640,27880,2.295552367288379
Oceania,2020-08-30,681,27971,2.4346644739194163
Oceania,2020-08-31,686,28058,2.444935490769121
Oceania,2020-09-01,692,28169,2.456601228300614
Oceania,2020-09-02,707,28308,2.497527200791296
Oceania,2020-09-03,766,28400,2.6971830985915495
Oceania,2020-09-04,779,28482,2.7350607401165647
Oceania,2020-09-05,784,28569,2.744233259827085
Oceania,2020-09-06,793,28625,2.7703056768558953
Oceania,2020-09-07,801,28683,2.792594916849702
Oceania,2020-09-08,812,28787,2.8207176850661755
Oceania,2020-09-09,819,28852,2.8386247053930407
Oceania,2020-09-10,828,28896,2.8654485049833887
